Replicate,Receptor,Peptide,ATP,Date,concentration,luminescence,norm_luminescence
1,QGRFa.R070,QGRFa,16027.3632811999,2022_02_15,1e-6,4561.9498568,41.20200137597157
1,QGRFa.R070,QGRFa,16027.3632811999,2022_02_15,1e-5,9001.81609719999,87.49811810365469
1,QGRFa.R070,QGRFa,16027.3632811999,2022_02_15,1e-4,10200.7651083999,100
2,QGRFa.R070,QGRFa,17845.1389004,2022_02_15,0,574.22655,0
2,QGRFa.R070,QGRFa,17845.1389004,2022_02_15,1e-12,436.390401599999,-1.3617956616602094
2,QGRFa.R070,QGRFa,17845.1389004,2022_02_15,1e-11,963.496115999999,3.8459113400120764
2,QGRFa.R070,QGRFa,17845.1389004,2022_02_15,1e-10,662.748134799999,0.8745768910641158
2,QGRFa.R070,QGRFa,17845.1389004,2022_02_15,1e-9,955.293078,3.764866841232158
2,QGRFa.R070,QGRFa,17845.1389004,2022_02_15,1e-8,904.924476,3.267234366125293
2,QGRFa.R070,QGRFa,17845.1389004,2022_02_15,1e-7,1447.54325919999,8.628207619329476
2,QGRFa.R070,QGRFa,17845.1389004,2022_02_15,1e-6,4428.08836279999,38.07544216977655
2,QGRFa.R070,QGRFa,17845.1389004,2022_02_15,1e-5,9598.1142312,89.15434186324869
2,QGRFa.R070,QGRFa,17845.1389004,2022_02_15,1e-4,10695.873452,100
3,QGRFa.R070,QGRFa,15655.9302084,2022_02_15,0,465.222599999999,0
3,QGRFa.R070,QGRFa,15655.9302084,2022_02_15,1e-12,364.754668799999,-1.104280839052273
3,QGRFa.R070,QGRFa,15655.9302084,2022_02_15,1e-11,1196.38596,8.036491634905694
3,QGRFa.R070,QGRFa,15655.9302084,2022_02_15,1e-10,823.4628012,3.937552861279504
3,QGRFa.R070,QGRFa,15655.9302084,2022_02_15,1e-9,594.2809552,1.4185289481402548
3,QGRFa.R070,QGRFa,15655.9302084,2022_02_15,1e-8,682.246871999999,2.385395442270925
3,QGRFa.R070,QGRFa,15655.9302084,2022_02_15,1e-7,1505.5772704,11.43492967974307
3,QGRFa.R070,QGRFa,15655.9302084,2022_02_15,1e-6,3934.16820519999,38.128486550710846
3,QGRFa.R070,QGRFa,15655.9302084,2022_02_15,1e-5,8119.759754,84.13389834960515
3,QGRFa.R070,QGRFa,15655.9302084,2022_02_15,1e-4,9563.26429799999,100
4,QGRFa.R070,QGRFa,20719.0333386,2022_03_02,0,1320.5964426,0
4,QGRFa.R070,QGRFa,20719.0333386,2022_03_02,1e-12,1537.2357774,2.0157541629005737
4,QGRFa.R070,QGRFa,20719.0333386,2022_03_02,1e-11,1305.6602656,-0.13897596663766112
4,QGRFa.R070,QGRFa,20719.0333386,2022_03_02,1e-10,1474.6528104,1.4334412769540674
4,QGRFa.R070,QGRFa,20719.0333386,2022_03_02,1e-9,1435.1891056,1.0662451382310671
4,QGRFa.R070,QGRFa,20719.0333386,2022_03_02,1e-8,1901.4131896,5.404299162608117
4,QGRFa.R070,QGRFa,20719.0333386,2022_03_02,1e-7,1679.0784504,3.3355512294889405
4,QGRFa.R070,QGRFa,20719.0333386,2022_03_02,1e-6,3740.4195966,22.515618415565307
4,QGRFa.R070,QGRFa,20719.0333386,2022_03_02,1e-5,7146.3601996,54.206718997218964
4,QGRFa.R070,QGRFa,20719.0333386,2022_03_02,1e-4,12067.9057518,100
5,QGRFa.R070,QGRFa,17960.4286314,2022_03_02,0,1295.5072548,0
5,QGRFa.R070,QGRFa,17960.4286314,2022_03_02,1e-12,1372.7304196,0.8001521895645738
5,QGRFa.R070,QGRFa,17960.4286314,2022_03_02,1e-11,1210.3713192,-0.882140811729185
5,QGRFa.R070,QGRFa,17960.4286314,2022_03_02,1e-10,1398.4846218,1.0670058122332318
5,QGRFa.R070,QGRFa,17960.4286314,2022_03_02,1e-9,1286.4455082,-0.09389379989862086
5,QGRFa.R070,QGRFa,17960.4286314,2022_03_02,1e-8,1487.5167842,1.9895175983084485
5,QGRFa.R070,QGRFa,17960.4286314,2022_03_02,1e-7,1691.012436,4.098049303481973
5,QGRFa.R070,QGRFa,17960.4286314,2022_03_02,1e-6,4107.6410314,29.138083171320453
5,QGRFa.R070,QGRFa,17960.4286314,2022_03_02,1e-5,7386.802973,63.11530508787236
5,QGRFa.R070,QGRFa,17960.4286314,2022_03_02,1e-4,10946.5668666,100
6,QGRFa.R070,QGRFa,17977.1058898,2022_03_02,0,1067.9154218,0
6,QGRFa.R070,QGRFa,17977.1058898,2022_03_02,1e-12,1316.0835744,2.5894906278916583
6,QGRFa.R070,QGRFa,17977.1058898,2022_03_02,1e-11,1310.2195332,2.5283027616409623
6,QGRFa.R070,QGRFa,17977.1058898,2022_03_02,1e-10,1793.4623028,7.570660573332263
6,QGRFa.R070,QGRFa,17977.1058898,2022_03_02,1e-9,1546.8444286,4.997346200714958
6,QGRFa.R070,QGRFa,17977.1058898,2022_03_02,1e-8,1639.4113728,5.963228534717836
6,QGRFa.R070,QGRFa,17977.1058898,2022_03_02,1e-7,1982.6591888,9.54482026300425
6,QGRFa.R070,QGRFa,17977.1058898,2022_03_02,1e-6,4230.3331944,32.99799389176625
6,QGRFa.R070,QGRFa,17977.1058898,2022_03_02,1e-5,6690.1863754,58.66513406045597
6,QGRFa.R070,QGRFa,17977.1058898,2022_03_02,1e-4,10651.5821834,100
7,QGRFa.R070,QGRFa,20795.2051382,2022_05_06,0,440.7197485,0
7,QGRFa.R070,QGRFa,20795.2051382,2022_05_06,1e-12,830.2875138,2.667860116450856
7,QGRFa.R070,QGRFa,20795.2051382,2022_05_06,1e-11,826.811094,2.644052700749205
7,QGRFa.R070,QGRFa,20795.2051382,2022_05_06,1e-10,664.9936172,1.535885057137878
7,QGRFa.R070,QGRFa,20795.2051382,2022_05_06,1e-9,756.85078,2.164946501314951
7,QGRFa.R070,QGRFa,20795.2051382,2022_05_06,1e-8,879.7001688,3.0062506694293054
7,QGRFa.R070,QGRFa,20795.2051382,2022_05_06,1e-7,1284.359721,5.777463218865678
7,QGRFa.R070,QGRFa,20795.2051382,2022_05_06,1e-6,7093.383892,45.55915277774226
7,QGRFa.R070,QGRFa,20795.2051382,2022_05_06,1e-5,14473.5406774,96.10036202219926
7,QGRFa.R070,QGRFa,20795.2051382,2022_05_06,1e-4,15042.9758,100
8,QGRFa.R070,QGRFa,24106.6066716,2022_05_06,0,736.1374467,0
8,QGRFa.R070,QGRFa,24106.6066716,2022_05_06,1e-12,1082.995382,2.3884170445056374
8,QGRFa.R070,QGRFa,24106.6066716,2022_05_06,1e-11,1254.323413,3.568158799838603
8,QGRFa.R070,QGRFa,24106.6066716,2022_05_06,1e-10,735.0231416,-0.007672954898142174
8,QGRFa.R070,QGRFa,24106.6066716,2022_05_06,1e-9,863.75786,0.8787769842686195
8,QGRFa.R070,QGRFa,24106.6066716,2022_05_06,1e-8,796.7666376,0.4174844459444197
8,QGRFa.R070,QGRFa,24106.6066716,2022_05_06,1e-7,1220.4630024,3.335000571121558
8,QGRFa.R070,QGRFa,24106.6066716,2022_05_06,1e-6,7842.251318,48.93174341169775
8,QGRFa.R070,QGRFa,24106.6066716,2022_05_06,1e-5,12637.205605,81.94915308056103
8,QGRFa.R070,QGRFa,24106.6066716,2022_05_06,1e-4,15258.640378,100
9,QGRFa.R070,QGRFa,19057.4191962,2022_05_06,0,481.7795733,0
9,QGRFa.R070,QGRFa,19057.4191962,2022_05_06,1e-12,1047.803051,4.162354494940099
9,QGRFa.R070,QGRFa,19057.4191962,2022_05_06,1e-11,1272.7760164,5.816733280741994
9,QGRFa.R070,QGRFa,19057.4191962,2022_05_06,1e-10,749.7672908,1.9706954295561405
9,QGRFa.R070,QGRFa,19057.4191962,2022_05_06,1e-9,892.04336,3.016947854567572
9,QGRFa.R070,QGRFa,19057.4191962,2022_05_06,1e-8,953.5418712,3.4691881142218115
9,QGRFa.R070,QGRFa,19057.4191962,2022_05_06,1e-7,1057.1586876,4.2311528356260215
9,QGRFa.R070,QGRFa,19057.4191962,2022_05_06,1e-6,7696.440164,53.05429213147165
9,QGRFa.R070,QGRFa,19057.4191962,2022_05_06,1e-5,14080.416556,100
9,QGRFa.R070,QGRFa,19057.4191962,2022_05_06,1e-4,13163.1416974,93.2546558911239
1,QGRFa.R234,QGRFa,30268.305694400002,2022_09_09,0,7669.2278908,0
1,QGRFa.R234,QGRFa,30268.305694400002,2022_09_09,1e-13,5455.9877768,-36.19363400330884
1,QGRFa.R234,QGRFa,30268.305694400002,2022_09_09,1e-12,4288.8443856,-55.28020326584006
1,QGRFa.R234,QGRFa,30268.305694400002,2022_09_09,1e-11,5444.5520244,-36.38064554096347
1,QGRFa.R234,QGRFa,30268.305694400002,2022_09_09,1e-10,6517.1536696,-18.84013959578895
1,QGRFa.R234,QGRFa,30268.305694400002,2022_09_09,1e-9,7682.829916,0.2224371041706946
1,QGRFa.R234,QGRFa,30268.305694400002,2022_09_09,1e-8,10855.1167712,52.09958710896967
1,QGRFa.R234,QGRFa,30268.305694400002,2022_09_09,1e-7,11324.031826,59.7678648365948
1,QGRFa.R234,QGRFa,30268.305694400002,2022_09_09,1e-6,13092.9709648,88.69574092146479
1,QGRFa.R234,QGRFa,30268.305694400002,2022_09_09,1e-5,13784.2262184,100
1,QGRFa.R234,QGRFa,30268.305694400002,2022_09_09,1e-4,11758.1610316,66.86728142417688
2,QGRFa.R234,QGRFa,32872.6975888,2022_09_09,0,8322.3002276,0
2,QGRFa.R234,QGRFa,32872.6975888,2022_09_09,1e-13,5863.7653392,-20.415607275384136
2,QGRFa.R234,QGRFa,32872.6975888,2022_09_09,1e-12,5930.8624188,-19.858434939574714
2,QGRFa.R234,QGRFa,32872.6975888,2022_09_09,1e-11,6432.3231188,-15.694318837931021
2,QGRFa.R234,QGRFa,32872.6975888,2022_09_09,1e-10,12081.007496,31.21220358386933
2,QGRFa.R234,QGRFa,32872.6975888,2022_09_09,1e-9,11702.622696,28.070106429900477
2,QGRFa.R234,QGRFa,32872.6975888,2022_09_09,1e-8,13429.8971356,42.413346699568564
2,QGRFa.R234,QGRFa,32872.6975888,2022_09_09,1e-7,13754.7821812,45.111183338743295
2,QGRFa.R234,QGRFa,32872.6975888,2022_09_09,1e-6,16150.7397776,65.00715047240853
2,QGRFa.R234,QGRFa,32872.6975888,2022_09_09,1e-5,20364.7286268,99.99999999999999
2,QGRFa.R234,QGRFa,32872.6975888,2022_09_09,1e-4,13810.6062312,45.574744741389516
3,QGRFa.R234,QGRFa,36882.5759124,2022_09_09,0,7975.4543996,0
3,QGRFa.R234,QGRFa,36882.5759124,2022_09_09,1e-13,7010.717044,-9.631167015205783
3,QGRFa.R234,QGRFa,36882.5759124,2022_09_09,1e-12,5969.5289736,-20.0255568893551
3,QGRFa.R234,QGRFa,36882.5759124,2022_09_09,1e-11,5716.5701748,-22.550895444006002
3,QGRFa.R234,QGRFa,36882.5759124,2022_09_09,1e-10,9378.3414776,14.005303799280005
3,QGRFa.R234,QGRFa,36882.5759124,2022_09_09,1e-9,11664.1525948,36.82501582471047
3,QGRFa.R234,QGRFa,36882.5759124,2022_09_09,1e-8,14489.0742064,65.02677632279217
3,QGRFa.R234,QGRFa,36882.5759124,2022_09_09,1e-7,14740.912302,67.54092667204083
3,QGRFa.R234,QGRFa,36882.5759124,2022_09_09,1e-6,15179.89319,71.92336114943481
3,QGRFa.R234,QGRFa,36882.5759124,2022_09_09,1e-5,17992.2815824,100
3,QGRFa.R234,QGRFa,36882.5759124,2022_09_09,1e-4,13332.5264,53.48072700703757
4,QGRFa.R234,QGRFa,32369.4026488,2022_09_10,0,1237.9336604,0
4,QGRFa.R234,QGRFa,32369.4026488,2022_09_10,1e-13,1043.7662272,-1.6208076085487486
4,QGRFa.R234,QGRFa,32369.4026488,2022_09_10,1e-12,928.1091904,-2.586251721076897
4,QGRFa.R234,QGRFa,32369.4026488,2022_09_10,1e-11,870.49721280000006,-3.0671662086338145
4,QGRFa.R234,QGRFa,32369.4026488,2022_09_10,1e-10,1927.8988604,5.759466597274146
4,QGRFa.R234,QGRFa,32369.4026488,2022_09_10,1e-9,4710.8564128,28.990132527497313
4,QGRFa.R234,QGRFa,32369.4026488,2022_09_10,1e-8,8465.7022248,60.333610477006516
4,QGRFa.R234,QGRFa,32369.4026488,2022_09_10,1e-7,11575.8959516,86.29587187882242
4,QGRFa.R234,QGRFa,32369.4026488,2022_09_10,1e-6,11523.10943,85.85523775996907
4,QGRFa.R234,QGRFa,32369.4026488,2022_09_10,1e-5,13217.6055336,100
4,QGRFa.R234,QGRFa,32369.4026488,2022_09_10,1e-4,12689.05183,95.58791167909665
5,QGRFa.R234,QGRFa,36400.4356904,2022_09_10,0,1523.6029588,0
5,QGRFa.R234,QGRFa,36400.4356904,2022_09_10,1e-13,580.338438,-7.4063570959788
5,QGRFa.R234,QGRFa,36400.4356904,2022_09_10,1e-12,1005.5836844,-4.067401714157877
5,QGRFa.R234,QGRFa,36400.4356904,2022_09_10,1e-11,1123.3120776,-3.1430178312196158
5,QGRFa.R234,QGRFa,36400.4356904,2022_09_10,1e-10,1639.716988,0.9117081636641471
5,QGRFa.R234,QGRFa,36400.4356904,2022_09_10,1e-9,4519.2361196,23.521216401337252
5,QGRFa.R234,QGRFa,36400.4356904,2022_09_10,1e-8,8616.444674,55.691820703139044
5,QGRFa.R234,QGRFa,36400.4356904,2022_09_10,1e-7,8688.0468088,56.254028829777205
5,QGRFa.R234,QGRFa,36400.4356904,2022_09_10,1e-6,10932.0502912,73.8735732404784
5,QGRFa.R234,QGRFa,36400.4356904,2022_09_10,1e-5,14259.4798356,100
5,QGRFa.R234,QGRFa,36400.4356904,2022_09_10,1e-4,12392.0212764,85.33702408350217
6,QGRFa.R234,QGRFa,34574.5914024,2022_09_10,0,877.239458,0
6,QGRFa.R234,QGRFa,34574.5914024,2022_09_10,1e-13,1062.8695668,1.9717040308778022
6,QGRFa.R234,QGRFa,34574.5914024,2022_09_10,1e-12,888.9094272,0.12395470465758697
6,QGRFa.R234,QGRFa,34574.5914024,2022_09_10,1e-11,1412.47021,5.685050975783068
6,QGRFa.R234,QGRFa,34574.5914024,2022_09_10,1e-10,1850.774296,10.340577704194978
6,QGRFa.R234,QGRFa,34574.5914024,2022_09_10,1e-9,4749.1974476,41.126707433594035
6,QGRFa.R234,QGRFa,34574.5914024,2022_09_10,1e-8,7477.6812968,70.10779589187233
6,QGRFa.R234,QGRFa,34574.5914024,2022_09_10,1e-7,9984.5494072,96.73495239200737
6,QGRFa.R234,QGRFa,34574.5914024,2022_09_10,1e-6,8855.476042,84.74229387495541
6,QGRFa.R234,QGRFa,34574.5914024,2022_09_10,1e-5,10291.9439924,100
6,QGRFa.R234,QGRFa,34574.5914024,2022_09_10,1e-4,10060.5574472,97.54228564099336
1,QITRFa.R196,RFa0,72319.9659558,2022_08_25,0,6072.3284582,0
1,QITRFa.R196,RFa0,72319.9659558,2022_08_25,1e-13,4800.8004,-2.637237638429758
1,QITRFa.R196,RFa0,72319.9659558,2022_08_25,1e-12,3549.3690178,-5.232793372938689
1,QITRFa.R196,RFa0,72319.9659558,2022_08_25,1e-11,1718.3057672,-9.030545920895687
1,QITRFa.R196,RFa0,72319.9659558,2022_08_25,1e-10,14895.0712644,18.298982277775448
1,QITRFa.R196,RFa0,72319.9659558,2022_08_25,1e-9,35730.885119,61.51390952244374
1,QITRFa.R196,RFa0,72319.9659558,2022_08_25,1e-8,40218.4965378,70.8215277570427
1,QITRFa.R196,RFa0,72319.9659558,2022_08_25,1e-7,54286.71914,100
1,QITRFa.R196,RFa0,72319.9659558,2022_08_25,1e-6,45350.955195,81.46660401876017
1,QITRFa.R196,RFa0,72319.9659558,2022_08_25,1e-5,40011.9169774,70.39306737938624
1,QITRFa.R196,RFa0,72319.9659558,2022_08_25,1e-4,40080.6571304,70.53563923817768
2,QITRFa.R196,RFa0,80506.1831326,2022_08_25,0,16243.1892648,0
2,QITRFa.R196,RFa0,80506.1831326,2022_08_25,1e-13,3836.730825,-24.149058579595806
2,QITRFa.R196,RFa0,80506.1831326,2022_08_25,1e-12,6055.9886538,-19.829293388669836
2,QITRFa.R196,RFa0,80506.1831326,2022_08_25,1e-11,6495.87325,-18.973062020673815
2,QITRFa.R196,RFa0,80506.1831326,2022_08_25,1e-10,13232.5820776,-5.860119523764509
2,QITRFa.R196,RFa0,80506.1831326,2022_08_25,1e-9,44377.1326394,54.76246504390815
2,QITRFa.R196,RFa0,80506.1831326,2022_08_25,1e-8,57541.686384,80.38714924328615
2,QITRFa.R196,RFa0,80506.1831326,2022_08_25,1e-7,67617.690672,100
2,QITRFa.R196,RFa0,80506.1831326,2022_08_25,1e-6,64984.2017572,94.87393776549446
2,QITRFa.R196,RFa0,80506.1831326,2022_08_25,1e-5,56365.2220836,78.09717217650116
2,QITRFa.R196,RFa0,80506.1831326,2022_08_25,1e-4,52470.0102048,70.51517766150603
3,QITRFa.R196,RFa0,85964.5740318,2022_08_25,0,6784.2560844,0
3,QITRFa.R196,RFa0,85964.5740318,2022_08_25,1e-13,4701.968961,-3.5652698430677443
3,QITRFa.R196,RFa0,85964.5740318,2022_08_25,1e-12,5680.8033748,-1.889319981177515
3,QITRFa.R196,RFa0,85964.5740318,2022_08_25,1e-11,2073.6336408,-8.065477595050648
3,QITRFa.R196,RFa0,85964.5740318,2022_08_25,1e-10,17895.04485,19.02377423052433
3,QITRFa.R196,RFa0,85964.5740318,2022_08_25,1e-9,40083.9827674,57.01543749233088
3,QITRFa.R196,RFa0,85964.5740318,2022_08_25,1e-8,45947.4166098,67.05474649069701
3,QITRFa.R196,RFa0,85964.5740318,2022_08_25,1e-7,64056.263584,98.06052147931828
3,QITRFa.R196,RFa0,85964.5740318,2022_08_25,1e-6,65189.0112658,100
3,QITRFa.R196,RFa0,85964.5740318,2022_08_25,1e-5,59663.4987404,90.53927628283306
3,QITRFa.R196,RFa0,85964.5740318,2022_08_25,1e-4,63189.345029,96.57619275932375
4,QITRFa.R196,RFa0,61129.2240074,2022_09_02,0,2294.3107336,0
4,QITRFa.R196,RFa0,61129.2240074,2022_09_02,1e-12,4209.2155706,4.873600321393827
4,QITRFa.R196,RFa0,61129.2240074,2022_09_02,1e-11,6152.0289272,9.818230266539231
4,QITRFa.R196,RFa0,61129.2240074,2022_09_02,1e-10,17610.8076492,38.98182450018832
4,QITRFa.R196,RFa0,61129.2240074,2022_09_02,1e-9,29855.7303894,70.14622403012761
4,QITRFa.R196,RFa0,61129.2240074,2022_09_02,1e-8,37156.2104654,88.7265844518308
4,QITRFa.R196,RFa0,61129.2240074,2022_09_02,1e-7,39147.6249964,93.79490863733703
4,QITRFa.R196,RFa0,61129.2240074,2022_09_02,1e-6,41585.6910422,100
4,QITRFa.R196,RFa0,61129.2240074,2022_09_02,1e-5,39618.494088,94.99331166594465
4,QITRFa.R196,RFa0,61129.2240074,2022_09_02,1e-4,40358.618185,96.87699223706981
5,QITRFa.R196,RFa0,69029.0663834,2022_09_02,0,1875.090577,0
5,QITRFa.R196,RFa0,69029.0663834,2022_09_02,1e-12,1960.2154622,0.18853357426254708
5,QITRFa.R196,RFa0,69029.0663834,2022_09_02,1e-11,5978.5549606,9.08830367619887
5,QITRFa.R196,RFa0,69029.0663834,2022_09_02,1e-10,19055.8448144,38.0517283200215
5,QITRFa.R196,RFa0,69029.0663834,2022_09_02,1e-9,35247.6932578,73.91323995412655
5,QITRFa.R196,RFa0,69029.0663834,2022_09_02,1e-8,42740.7744548,90.50882627404671
5,QITRFa.R196,RFa0,69029.0663834,2022_09_02,1e-7,41947.6776704,88.75228503293071
5,QITRFa.R196,RFa0,69029.0663834,2022_09_02,1e-6,43673.97979,92.5756782522052
5,QITRFa.R196,RFa0,69029.0663834,2022_09_02,1e-5,47026.1388892,100
5,QITRFa.R196,RFa0,69029.0663834,2022_09_02,1e-4,37613.0994134,79.15211312323714
6,QITRFa.R196,RFa0,58766.3748584,2022_09_02,0,955.6574924,0
6,QITRFa.R196,RFa0,58766.3748584,2022_09_02,1e-12,7682.6148718,16.008826148185985
6,QITRFa.R196,RFa0,58766.3748584,2022_09_02,1e-11,9751.3944688,20.93211182392208
6,QITRFa.R196,RFa0,58766.3748584,2022_09_02,1e-10,24080.1810188,55.031785696670106
6,QITRFa.R196,RFa0,58766.3748584,2022_09_02,1e-9,35271.0919184,81.66393704345259
6,QITRFa.R196,RFa0,58766.3748584,2022_09_02,1e-8,41704.5623838,96.97432246754813
6,QITRFa.R196,RFa0,58766.3748584,2022_09_02,1e-7,38766.918472,89.98331181936146
6,QITRFa.R196,RFa0,58766.3748584,2022_09_02,1e-6,37325.0949428,86.55205740321034
6,QITRFa.R196,RFa0,58766.3748584,2022_09_02,1e-5,42975.9612744,99.99999999999999
6,QITRFa.R196,RFa0,58766.3748584,2022_09_02,1e-4,33571.4395822,77.61910113503616
7,QITRFa.R196,RFa0,39899.590152,2022_09_09,0,14290.0338856,0
7,QITRFa.R196,RFa0,39899.590152,2022_09_09,1e-13,10796.9323364,-18.296915530933514
7,QITRFa.R196,RFa0,39899.590152,2022_09_09,1e-12,11284.4881484,-15.743091262405516
7,QITRFa.R196,RFa0,39899.590152,2022_09_09,1e-11,15462.4961356,6.141373919224122
7,QITRFa.R196,RFa0,39899.590152,2022_09_09,1e-10,22968.5741288,45.45831706438773
7,QITRFa.R196,RFa0,39899.590152,2022_09_09,1e-9,31924.1145976,92.3675652449961
7,QITRFa.R196,RFa0,39899.590152,2022_09_09,1e-8,33381.23832,100
7,QITRFa.R196,RFa0,39899.590152,2022_09_09,1e-7,31417.7976232,89.7154697413322
7,QITRFa.R196,RFa0,39899.590152,2022_09_09,1e-6,31909.9601416,92.29342400341733
7,QITRFa.R196,RFa0,39899.590152,2022_09_09,1e-5,29697.2877812,80.70341475071122
7,QITRFa.R196,RFa0,39899.590152,2022_09_09,1e-4,24935.78778,55.76261011179401
8,QITRFa.R196,RFa0,55968.852382,2022_09_09,0,16682.0212476,0
8,QITRFa.R196,RFa0,55968.852382,2022_09_09,1e-13,22469.371292,19.050964934974065
8,QITRFa.R196,RFa0,55968.852382,2022_09_09,1e-12,30656.4381164,46.00138642241395
8,QITRFa.R196,RFa0,55968.852382,2022_09_09,1e-11,34146.9067368,57.491411180500236
8,QITRFa.R196,RFa0,55968.852382,2022_09_09,1e-10,40040.8819756,76.89336798984084
8,QITRFa.R196,RFa0,55968.852382,2022_09_09,1e-9,42823.167512,86.05217535182703
8,QITRFa.R196,RFa0,55968.852382,2022_09_09,1e-8,47060.2727648,100
8,QITRFa.R196,RFa0,55968.852382,2022_09_09,1e-7,35346.2177336,61.439337532090796
8,QITRFa.R196,RFa0,55968.852382,2022_09_09,1e-6,38267.8973916,71.05700646325283
8,QITRFa.R196,RFa0,55968.852382,2022_09_09,1e-5,35869.207392,63.16092989596954
8,QITRFa.R196,RFa0,55968.852382,2022_09_09,1e-4,38236.5465784,70.95380495679925
9,QITRFa.R196,RFa0,59883.5679052,2022_09_09,0,16470.0952492,0
9,QITRFa.R196,RFa0,59883.5679052,2022_09_09,1e-13,12388.6436092,-14.021544963144109
9,QITRFa.R196,RFa0,59883.5679052,2022_09_09,1e-12,15376.6368544,-3.756500725809307
9,QITRFa.R196,RFa0,59883.5679052,2022_09_09,1e-11,28542.6144652,41.47430520714569
9,QITRFa.R196,RFa0,59883.5679052,2022_09_09,1e-10,42792.8988296,90.43017203520986
9,QITRFa.R196,RFa0,59883.5679052,2022_09_09,1e-9,44646.8226236,96.79919906986895
9,QITRFa.R196,RFa0,59883.5679052,2022_09_09,1e-8,45578.5255308,100
9,QITRFa.R196,RFa0,59883.5679052,2022_09_09,1e-7,45133.0831324,98.46971343321948
9,QITRFa.R196,RFa0,59883.5679052,2022_09_09,1e-6,42124.6735476,88.13453027254705
9,QITRFa.R196,RFa0,59883.5679052,2022_09_09,1e-5,38504.2461516,75.69680222958712
9,QITRFa.R196,RFa0,59883.5679052,2022_09_09,1e-4,40717.80461,83.30132929266009
10,QITRFa.R196,RFa0,48760.7908664,2022_09_10,0,1886.1998748,0
10,QITRFa.R196,RFa0,48760.7908664,2022_09_10,1e-13,3403.30928,4.6333199257595155
10,QITRFa.R196,RFa0,48760.7908664,2022_09_10,1e-12,6571.7241504,14.30980054197571
10,QITRFa.R196,RFa0,48760.7908664,2022_09_10,1e-11,6174.6971,13.097262186219263
10,QITRFa.R196,RFa0,48760.7908664,2022_09_10,1e-10,17197.4238372,46.761162266608096
10,QITRFa.R196,RFa0,48760.7908664,2022_09_10,1e-9,24635.9010532,69.47860412285806
10,QITRFa.R196,RFa0,48760.7908664,2022_09_10,1e-8,31006.9034416,88.93593014829636
10,QITRFa.R196,RFa0,48760.7908664,2022_09_10,1e-7,30230.3235136,86.5642203414661
10,QITRFa.R196,RFa0,48760.7908664,2022_09_10,1e-6,34629.6630828,100
10,QITRFa.R196,RFa0,48760.7908664,2022_09_10,1e-5,33382.3091228,96.19052525972499
10,QITRFa.R196,RFa0,48760.7908664,2022_09_10,1e-4,29319.5389432,83.78264355890549
11,QITRFa.R196,RFa0,58969.169464,2022_09_10,0,2248.4368376,0
11,QITRFa.R196,RFa0,58969.169464,2022_09_10,1e-13,14134.9991432,36.68953857368809
11,QITRFa.R196,RFa0,58969.169464,2022_09_10,1e-12,19310.0768376,52.663140344241164
11,QITRFa.R196,RFa0,58969.169464,2022_09_10,1e-11,25282.9948928,71.09938807925667
11,QITRFa.R196,RFa0,58969.169464,2022_09_10,1e-10,26389.2155436,74.51389297941736
11,QITRFa.R196,RFa0,58969.169464,2022_09_10,1e-9,28367.8958856,80.62136685339063
11,QITRFa.R196,RFa0,58969.169464,2022_09_10,1e-8,33539.4451356,96.58407758635096
11,QITRFa.R196,RFa0,58969.169464,2022_09_10,1e-7,34002.208514,98.01246153671296
11,QITRFa.R196,RFa0,58969.169464,2022_09_10,1e-6,31340.6491016,89.79718581469812
11,QITRFa.R196,RFa0,58969.169464,2022_09_10,1e-5,34646.125028,100
11,QITRFa.R196,RFa0,58969.169464,2022_09_10,1e-4,32438.9492952,93.18724311491452
12,QITRFa.R196,RFa0,57970.7714472,2022_09_10,0,1714.4873732,0
12,QITRFa.R196,RFa0,57970.7714472,2022_09_10,1e-13,13978.0801252,37.52248772413066
12,QITRFa.R196,RFa0,57970.7714472,2022_09_10,1e-12,18617.6131452,51.71790535655799
12,QITRFa.R196,RFa0,57970.7714472,2022_09_10,1e-11,20594.1910632,57.76557198768021
12,QITRFa.R196,RFa0,57970.7714472,2022_09_10,1e-10,25707.8217848,73.41156984957769
12,QITRFa.R196,RFa0,57970.7714472,2022_09_10,1e-9,26092.9020964,74.58978667045663
12,QITRFa.R196,RFa0,57970.7714472,2022_09_10,1e-8,33355.4344272,96.8107039611179
12,QITRFa.R196,RFa0,57970.7714472,2022_09_10,1e-7,29603.09849,85.32981235066879
12,QITRFa.R196,RFa0,57970.7714472,2022_09_10,1e-6,34397.8020888,100
12,QITRFa.R196,RFa0,57970.7714472,2022_09_10,1e-5,29559.5278504,85.19650078181742
12,QITRFa.R196,RFa0,57970.7714472,2022_09_10,1e-4,26291.21183,75.19654805719365
1,LRWa1.R019,LRWa1,,2021_07_21,0,639.4600396,0
1,LRWa1.R019,LRWa1,,2021_07_21,1e-13,418.0671987,-1.2011854819658965
1,LRWa1.R019,LRWa1,,2021_07_21,1e-12,414.1988841,-1.2221733482325188
1,LRWa1.R019,LRWa1,,2021_07_21,1e-11,644.12502,0.025310243580398677
1,LRWa1.R019,LRWa1,,2021_07_21,1e-10,414.4428698,-1.2208495832929844
1,LRWa1.R019,LRWa1,,2021_07_21,1e-9,434.4816384,-1.1121275585836745
1,LRWa1.R019,LRWa1,,2021_07_21,1e-8,1410.021197,4.180744379416463
